run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S12_E_Ch,15,S12-SCB,Encodage,2,Chambre,15,462.8,466.35,8,V01,M11,15.0,9.0,492.5834411228423,496.1331829987931,457.2145108601412,496.1384774329353,496.90447677510883,496.9194767622271,498.40547548607793,15.0,496.92,6.01,1.0
S12_E_Ch,16,S12-SCB,Encodage,2,Chambre,16,493.5,497.05,8,V01,M11,15.0,9.0,523.2812088951484,526.8309507710992,502.9444715880694,526.8304510752178,529.3854488810313,529.4004488681495,531.0154474812176,15.0,529.4,6.01,1.0
S12_E_Ch,17,S12-SCB,Encodage,2,Chambre,17,531.23,534.81,6,V06,M18,14.0,6.0,561.0084655091259,564.5882052037466,535.425443693992,564.5894186484921,565.2454180851316,565.2594180731086,566.9864165899933,14.0,565.26,6.01,1.0
S12_E_Ch,18,S12-SCB,Encodage,2,Chambre,18,563.4,566.97,7,V07,M10,13.0,7.0,593.1761263962622,596.745866817993,571.2844128989508,596.7543910257895,598.9363891519286,598.9503891399056,600.9363874343659,13.0,598.95,6.01,1.0
S12_E_Bu,0,S12-SCB,Encodage,3,Bureau,0,13.73,17.28,0,V02,M13,7.0,7.0,64.5943453438762,68.14592532838762,0.010497847586577791,68.24233195399931,70.56632630361976,70.58032626958133,72.30532207556038,7.0,70.58,6.01,1.0
S12_E_Bu,1,S12-SCB,Encodage,3,Bureau,1,40.15,43.74,1,V09,M12,10.0,6.0,91.02610398916967,94.61770177632349,76.60631161846813,94.70026762622742,96.72626270038019,96.74026266634176,98.02625953966874,10.0,96.74,6.01,1.0
S12_E_Bu,2,S12-SCB,Encodage,3,Bureau,2,63.39,66.93,2,V05,M15,18.0,9.0,114.27644732439376,117.81802285824459,102.76524801765986,117.91321118807754,118.2552103565673,118.27021032009755,120.00520610176343,18.0,118.27,6.01,1.0
S12_E_Bu,3,S12-SCB,Encodage,3,Bureau,3,97.82,101.4,0,V02,M13,7.0,7.0,148.72177094882426,152.30336428531749,124.29619566898435,152.33612749486974,153.8551238017,153.86912376766156,155.47611986053596,7.0,153.87,6.01,1.0
S12_E_Bu,4,S12-SCB,Encodage,3,Bureau,4,118.04,121.62,1,V09,M12,10.0,6.0,168.9507701845485,172.5323635210417,159.89510911654833,172.55707833121886,174.9850724279824,175.00007239151262,176.33506914570512,10.0,175.0,6.01,1.0
S12_E_Bu,5,S12-SCB,Encodage,3,Bureau,5,139.48,143.04,2,V05,M15,18.0,9.0,190.40031240086537,193.9618968360374,181.02605774039944,193.97202626457604,195.28502307225747,195.30002303578775,196.98401894145076,18.0,195.3,6.01,1.0
S12_E_Bu,6,S12-SCB,Encodage,3,Bureau,6,178.52,182.09,0,V02,M13,7.0,7.0,229.45768777983045,233.02927666566308,201.32500838710584,233.02093132409814,233.8959291966962,233.9089291650891,235.56592513639762,7.0,233.91,6.01,1.0
S12_E_Bu,7,S12-SCB,Encodage,3,Bureau,7,200.81,204.39,1,V09,M12,10.0,6.0,251.75760830229797,255.33920163879114,239.93591451154455,255.3158771178968,256.27587478383293,256.29087474736326,257.54487169849233,10.0,256.29,6.01,1.0
S12_E_Bu,8,S12-SCB,Encodage,3,Bureau,8,222.71,226.26,2,V05,M15,18.0,9.0,273.66735524900224,277.21893523351366,262.3158600986813,277.19182393041706,278.3558211003647,278.3698210663262,279.80581757495577,18.0,278.37,6.01,1.0
S12_E_Bu,9,S12-SCB,Encodage,3,Bureau,9,250.39,253.97,0,V02,M13,7.0,7.0,301.35967467753073,304.941268014024,284.3958064152131,304.8957565732249,306.5557525372395,306.57075250076974,307.85474937895935,7.0,306.57,6.01,1.0
S12_E_Bu,10,S12-SCB,Encodage,3,Bureau,10,271.54,275.09,1,V09,M12,10.0,6.0,322.51908782469036,326.0706678092018,312.59573785208784,326.02170520923255,329.2346973974127,329.2496973609429,330.5356942342699,10.0,329.25,6.01,1.0
S12_E_Bu,11,S12-SCB,Encodage,3,Bureau,11,298.09,301.67,0,V02,M13,7.0,7.0,349.08090432857153,352.6624976650648,335.2756827098297,352.5996405897027,353.53563831399043,353.55063827752065,354.90463498551816,7.0,353.55,6.01,1.0
S12_E_Bu,12,S12-SCB,Encodage,3,Bureau,12,318.62,322.17,2,V05,M15,18.0,9.0,369.62004153477426,373.1716215192857,359.5746236312701,373.0975907525771,374.91458633487497,374.9295862984053,376.60458222595014,18.0,374.93,6.01,1.0
S12_E_Bu,13,S12-SCB,Encodage,3,Bureau,13,336.73,340.32,2,V05,M15,18.0,9.0,387.7381016811128,391.3296994682666,380.95557164729206,391.2445466314766,392.3255440032235,392.33954396918506,394.2855392378431,18.0,392.34,6.01,1.0
S12_E_Bu,14,S12-SCB,Encodage,3,Bureau,14,358.54,362.09,1,V09,M12,10.0,6.0,409.55780857187176,413.1093885563831,398.3655293180718,413.0204936871285,413.8654916326661,413.88049159619635,414.2144907841366,10.0,413.88,6.01,1.0
S12_E_Bu,15,S12-SCB,Encodage,3,Bureau,15,379.01,382.58,0,V02,M13,7.0,7.0,430.0369190741108,433.60850795994344,419.9044769499458,433.5044438840414,433.8854429577098,433.89944292367136,435.26443960492435,7.0,433.9,6.01,1.0
S12_E_Bu,16,S12-SCB,Encodage,3,Bureau,16,402.99,406.56,1,V09,M12,10.0,6.0,454.027591758219,457.5991806440516,439.9244282749895,457.4823855859344,458.31538356064783,458.33038352417805,461.25537641257733,10.0,458.33,6.01,1.0
S12_E_Bu,17,S12-SCB,Encodage,3,Bureau,17,424.29,427.87,2,V05,M15,18.0,9.0,475.33707166528757,478.91866500178077,464.3563688730648,478.7943337697172,479.7753313845957,479.790331348126,480.9243285910131,18.0,479.79,6.01,1.0
S12_E_Bu,18,S12-SCB,Encodage,3,Bureau,18,453.65,457.21,0,V02,M13,7.0,7.0,504.7101388047961,508.2717232399681,485.8153166994441,508.1392624227346,511.09525523576303,511.1092552017246,512.8062510757804,7.0,511.11,6.01,1.0
S12_E_Bu,19,S12-SCB,Encodage,3,Bureau,19,492.0,495.55,2,V05,M15,18.0,9.0,543.0772070881801,546.6287870726915,517.1352405506113,546.770168498547,547.9441656441813,547.9591656077116,552.6061543093838,18.0,547.96,6.01,1.0
S12_E_Bu,20,S12-SCB,Encodage,3,Bureau,20,514.32,517.89,1,V09,M12,10.0,6.0,565.4071409626295,568.9787298484621,553.9841509590299,569.1131141756425,571.5861081629969,571.6011081265269,573.5651033514214,10.0,571.6,6.01,1.0
S12_E_Bu,21,S12-SCB,Encodage,3,Bureau,21,535.82,539.39,0,V02,M13,7.0,7.0,586.9167098829098,590.4882987687424,577.6250934802765,590.6130619023379,592.7550566944578,592.7700566579881,594.0150536309991,7.0,592.77,6.01,1.0
S12_E_Bu,22,S12-SCB,Encodage,3,Bureau,22,563.22,566.8,2,V05,M15,18.0,9.0,614.3289046929417,617.9104980294348,598.7950420093061,618.0169952745405,618.3549944527554,618.368994418717,618.7149935774814,18.0,618.37,6.01,1.0
S12_E_Bu,23,S12-SCB,Encodage,3,Bureau,23,595.52,599.09,0,V02,M13,7.0,7.0,646.6432803266653,650.2148692124979,624.3949797676039,650.3079167648993,653.5859087950439,653.6009087585742,654.0759076036989,7.0,653.6,6.01,1.0
S13_E_Bu,0,S13-BCS,Encodage,1,Bureau,0,42.97,46.53,2,V04,M09,7.0,9.0,113.53592841124933,117.09557539419424,0.009531717759955427,117.11728510341888,118.82628150448532,118.84128147289726,119.45628017778661,7.0,118.84,6.01,1.0
S13_E_Bu,1,S13-BCS,Encodage,1,Bureau,1,86.75,90.33,1,V08,M08,11.0,8.0,157.31158709476827,160.89123209447126,124.86526878713036,160.9081928852219,163.46618749840388,163.48018746892168,164.1351860895762,11.0,163.48,6.01,1.0
S13_E_Bu,2,S13-BCS,Encodage,1,Bureau,2,130.4,133.96,2,V04,M09,7.0,9.0,200.95725866935945,204.51690565230433,169.50517478104894,204.49310110083437,204.69510067544843,204.7101006438604,205.8350982747555,7.0,204.71,6.01,1.0
S13_E_Bu,3,S13-BCS,Encodage,1,Bureau,3,169.82,173.39,0,V07,M03,10.0,6.0,240.37334969960875,243.94299569093272,210.7360879538817,243.9540180010588,244.06501776730715,244.08001773571908,244.715016398491,10.0,244.08,6.01,1.0
S13_E_Bu,4,S13-BCS,Encodage,1,Bureau,4,213.99,217.56,1,V08,M08,11.0,8.0,284.538969709911,288.10861570123495,250.1050050478463,288.0939250479129,290.58591980008237,290.59991977060014,291.85491712773205,11.0,290.6,6.01,1.0
S13_E_Bu,5,S13-BCS,Encodage,1,Bureau,5,258.96,262.52,0,V07,M03,10.0,6.0,329.50451039053786,333.0641573734828,296.62490708272736,333.048830378482,335.3848254591674,335.3988254296852,336.9158222350789,10.0,335.4,6.01,1.0
S13_E_Bu,6,S13-BCS,Encodage,1,Bureau,6,301.9,305.46,2,V04,M09,7.0,9.0,372.4402523702159,375.99989935316074,341.42581273760067,375.99173994606366,376.86473810763835,376.8787380781561,377.62573650507045,7.0,376.88,6.01,1.0
S13_E_Bu,7,S13-BCS,Encodage,1,Bureau,7,341.24,344.81,0,V07,M03,10.0,6.0,411.7763513334328,415.3459973247567,382.9057253860716,415.3406570821457,419.03464930305825,419.0496492714702,419.65564799531234,10.0,419.05,6.01,1.0
S13_E_Bu,8,S13-BCS,Encodage,1,Bureau,8,389.98,393.54,1,V08,M08,11.0,8.0,460.5115181729648,464.07116515590974,425.07563658149155,464.0705544630519,466.17655002808755,466.1905499986054,467.1245480317218,11.0,466.19,6.01,1.0
S13_E_Bu,9,S13-BCS,Encodage,1,Bureau,9,435.08,438.66,2,V04,M09,7.0,9.0,505.60704596251946,509.1866909622225,472.2145373128385,509.18245946299936,509.83545808786556,509.8494580583834,511.11445539445657,7.0,509.85,6.01,1.0
S13_E_Bu,10,S13-BCS,Encodage,1,Bureau,10,471.98,475.55,2,V04,M09,7.0,9.0,542.5033868812461,546.0730328725699,515.8744453705106,546.0743817732065,547.2753792440552,547.289379214573,548.0953775172411,7.0,547.29,6.01,1.0
S13_E_Bu,11,S13-BCS,Encodage,1,Bureau,11,506.63,510.21,1,V08,M08,11.0,8.0,577.1499509146844,580.7295959143873,553.3153665245945,580.730308792141,582.3853053069246,582.3993052774423,584.2563013668399,11.0,582.4,6.01,1.0
S13_E_Bu,12,S13-BCS,Encodage,1,Bureau,12,536.13,539.7,0,V07,M03,10.0,6.0,606.6470256329076,610.2166716242316,588.4262925853578,610.22624667737,612.7742413116107,612.792241273705,613.5462396858783,10.0,612.79,6.01,1.0
S13_E_Bu,13,S13-BCS,Encodage,1,Bureau,13,558.42,561.97,0,V07,M03,10.0,6.0,628.9348153098292,632.4844632843951,618.815228590044,632.4901997922581,632.854199025721,632.870198992027,634.1141963723236,10.0,632.87,6.01,1.0
S13_E_Bu,14,S13-BCS,Encodage,1,Bureau,14,582.75,586.3,1,V08,M08,11.0,8.0,653.2624026960791,656.8120506706448,638.8951863041542,656.8171485627342,657.3951473455407,657.4101473139526,658.2551455344917,11.0,657.41,6.01,1.0
S13_E_Ch,0,S13-BCS,Encodage,2,Chambre,0,48.67,52.21,6,V01,M01,14.0,9.0,76.3031332649992,79.84283967705329,0.008516089542979444,79.87541555156866,82.22541259334761,82.24041257446535,82.81541185064532,14.0,82.24,6.01,1.0
S13_E_Ch,1,S13-BCS,Encodage,2,Chambre,1,83.41,86.98,8,V05,M05,15.0,6.0,111.04025212227582,114.60995604629647,88.26540499009015,114.61737181773236,117.00536881167625,117.02036879279399,118.11636741313006,15.0,117.02,6.01,1.0
S13_E_Ch,2,S13-BCS,Encodage,2,Chambre,2,120.69,124.26,7,V09,M02,13.0,10.0,148.31716032605453,151.88686425007518,123.04536120841878,151.91032487265272,154.75532129131705,154.77032127243476,155.75432003375838,13.0,154.77,6.01,1.0
S13_E_Ch,3,S13-BCS,Encodage,2,Chambre,3,156.49,160.05,8,V05,M05,15.0,6.0,184.11419127281627,187.6738960261814,160.79431368931836,187.65727987370485,189.84527711941223,189.86027710053,190.4552763515336,15.0,189.86,6.01,1.0
S13_E_Ch,4,S13-BCS,Encodage,2,Chambre,4,185.93,189.49,7,V09,M02,13.0,10.0,213.55174968266726,217.1114544360324,195.88526951615478,217.0942428178952,217.47524233828577,217.49024231940348,218.61624090197503,13.0,217.49,6.01,1.0
S13_E_Ch,5,S13-BCS,Encodage,2,Chambre,5,213.57,217.13,6,V01,M01,14.0,9.0,241.18945737452464,244.74916212788978,223.51423473628708,244.7302080292158,245.21420741994814,245.22920740106588,245.9162065362583,14.0,245.23,6.01,1.0
S13_E_Ch,6,S13-BCS,Encodage,2,Chambre,6,248.16,251.71,8,V05,M05,15.0,6.0,275.77658867196845,279.3262942546781,251.25519981543187,279.3111644980491,281.1261622132954,281.14016219567196,282.4861605013037,15.0,281.14,6.01,1.0
S13_E_Ch,7,S13-BCS,Encodage,2,Chambre,7,276.12,279.68,7,V09,M02,13.0,10.0,303.7342698248025,307.29397457816765,287.16615461003795,307.28512928388943,309.00412711998223,309.0191271010999,310.2541255464604,13.0,309.02,6.01,1.0
S13_E_Ch,8,S13-BCS,Encodage,2,Chambre,8,308.12,311.67,6,V01,M01,14.0,9.0,335.73161592246663,339.2813215051762,315.04511951546584,339.26808902313047,341.2750864966838,341.29008647780154,342.525084923162,14.0,341.29,6.01,1.0
S13_E_Ch,9,S13-BCS,Encodage,2,Chambre,9,337.77,341.35,7,V09,M02,13.0,10.0,365.3791569160835,368.95886001075974,347.31507889342635,368.96105164506355,370.68504947486224,370.6990494572388,372.02604778678807,13.0,370.7,6.01,1.0
S13_E_Ch,10,S13-BCS,Encodage,2,Chambre,10,371.89,375.44,8,V05,M05,15.0,6.0,399.4963271927179,403.0460327754275,376.72404187286355,403.0400087458232,404.3050071534191,404.32000713453687,405.72600536463955,15.0,404.32,6.01,1.0
S13_E_Ch,11,S13-BCS,Encodage,2,Chambre,11,411.97,415.51,6,V01,M01,14.0,9.0,439.57300318004224,443.1127095920963,410.3439995514205,443.1099583050075,444.65495636013446,444.668956342511,446.2749543208502,14.0,444.67,6.01,1.0
S13_E_Ch,12,S13-BCS,Encodage,2,Chambre,12,437.3,440.85,7,V09,M02,13.0,10.0,464.90090245047446,468.4506080331841,450.6959487556182,468.45192640405526,470.1459242716185,470.1599242539951,471.3749227245318,13.0,470.16,6.01,1.0
S13_E_Ch,13,S13-BCS,Encodage,2,Chambre,13,469.29,472.84,8,V05,M05,15.0,6.0,496.8882493774831,500.43795496019266,476.1849166696199,500.4438861319671,500.87488558941675,500.88988557053443,502.16488396554223,15.0,500.89,6.01,1.0
S13_E_Ch,14,S13-BCS,Encodage,2,Chambre,14,490.88,494.44,6,V01,M01,14.0,9.0,518.4764588227508,522.036163576116,506.9158779849004,522.0418589440276,523.1458575542931,523.1608575354107,524.4948558561482,14.0,523.16,6.01,1.0
S13_E_Ch,15,S13-BCS,Encodage,2,Chambre,15,512.94,516.5,7,V09,M02,13.0,10.0,540.534629288828,544.0943340421932,529.1858499510356,544.0938311845848,544.6548304783882,544.6708304582471,546.9258276196138,13.0,544.67,6.01,1.0
S13_E_Ch,16,S13-BCS,Encodage,2,Chambre,16,542.69,546.29,8,V05,M05,15.0,6.0,570.2821619890003,573.8818634249874,550.6948228751307,573.8857936818949,575.5947915305758,575.6097915116936,577.2467894510094,15.0,575.61,6.01,1.0
S13_E_Ch,17,S13-BCS,Encodage,2,Chambre,17,561.83,565.38,6,V01,M01,14.0,9.0,589.4205746236655,592.970280206375,581.6347839273183,592.9787696472931,593.5857688831909,593.6007688643085,595.1547669081062,14.0,593.6,6.01,1.0
S13_E_Ch,18,S13-BCS,Encodage,2,Chambre,18,595.7,599.29,7,V09,M02,13.0,10.0,623.2877656339119,626.8774678992436,599.6257612799334,626.8857269645694,629.5157236538796,629.529723636256,630.4857224328266,13.0,629.53,6.01,1.0
S13_E_Sa,0,S13-BCS,Encodage,3,Salon,0,30.2,33.76,3,V02,M07,16.0,8.0,54.35856211479959,57.91824323402782,0.012315112469138967,57.93928166250049,60.065280434840965,60.08028042617921,61.70427948839978,16.0,60.08,6.01,1.0
S13_E_Sa,1,S13-BCS,Encodage,3,Salon,1,67.91,71.48,5,V03,M06,8.0,8.0,92.06518430752337,95.6348645310191,66.10527694704062,95.65925988107185,96.92425915059711,96.94025914135788,98.15525843975567,8.0,96.94,6.01,1.0
S13_E_Sa,2,S13-BCS,Encodage,3,Salon,2,106.0,109.58,4,V06,M04,18.0,7.0,130.15177246241197,133.73145179017519,102.96425566279675,133.73723789291594,135.15423707466874,135.16923706600699,136.17623648451445,18.0,135.17,6.01,1.0
S13_E_Sa,3,S13-BCS,Encodage,3,Salon,3,141.03,144.63,5,V03,M06,8.0,8.0,165.17863471144707,168.77831224774528,141.19523358629095,168.75721767060335,170.6352165861515,170.6492165780672,171.74421594575904,8.0,170.65,6.01,1.0
S13_E_Sa,4,S13-BCS,Encodage,3,Salon,4,176.28,179.84,3,V02,M07,16.0,8.0,200.42547725436708,203.9851583735953,176.67521309835118,203.9761973333781,205.06519670453466,205.0801966958729,206.0741961218872,16.0,205.08,6.01,1.0
S13_E_Sa,5,S13-BCS,Encodage,3,Salon,5,206.08,209.63,3,V02,M07,16.0,8.0,230.2228079715023,233.77248998646303,211.10519321673428,233.76318013286337,235.55617909749483,235.57017908941054,236.79417838261125,16.0,235.57,6.01,1.0
S13_E_Sa,6,S13-BCS,Encodage,3,Salon,6,236.05,239.63,4,V06,M04,18.0,7.0,260.19012346118495,263.76980278894814,241.59517561027195,263.75716281281643,264.3961624438257,264.4111624351639,266.4051612837278,18.0,264.41,6.01,1.0
S13_E_Sa,7,S13-BCS,Encodage,3,Salon,7,276.2,279.8,5,V03,M06,8.0,8.0,300.3365270951775,303.9362046314757,270.4351589566028,303.9251396177893,305.17513889597626,305.189138887892,306.55513809909473,8.0,305.19,6.01,1.0
S13_E_Sa,8,S13-BCS,Encodage,3,Salon,8,308.75,312.32,4,V06,M04,18.0,7.0,332.8836114858738,336.4532917093695,311.21413540875335,336.442120840835,339.08411931521107,339.1001193059719,340.08511873718317,18.0,339.1,6.01,1.0
S13_E_Sa,9,S13-BCS,Encodage,3,Salon,9,346.97,350.55,3,V02,M07,16.0,8.0,371.10018799623987,374.67986732400306,345.1251158268332,374.68209875913215,376.5560976769901,376.5710976683284,377.60509707124464,16.0,376.57,6.01,1.0
S13_E_Sa,10,S13-BCS,Encodage,3,Salon,10,391.22,394.81,4,V06,M04,18.0,7.0,415.3462243799054,418.9359028119361,382.5960941891897,418.9290732086848,420.8150721196134,420.83007211095156,421.75507157681,18.0,420.83,6.01,1.0
S13_E_Sa,11,S13-BCS,Encodage,3,Salon,11,426.38,429.94,5,V03,M06,8.0,8.0,450.50307498441794,454.06275610364617,426.855068631813,454.0630529205429,454.7340525330737,454.7490525244119,455.6250520185653,8.0,454.75,6.01,1.0
S13_E_Sa,12,S13-BCS,Encodage,3,Salon,12,462.92,466.5,4,V06,M04,18.0,7.0,487.0398019778448,490.619481305608,460.7740490452733,490.61903181126644,492.8550305200874,492.86903051200306,494.2150297347548,18.0,492.87,6.01,1.0
S13_E_Sa,13,S13-BCS,Encodage,3,Salon,13,490.64,494.21,3,V02,M07,16.0,8.0,514.757319007341,518.3269992308367,498.8960270317096,518.3370158054965,518.7860155462213,518.8010155375596,519.0060154191824,16.0,518.8,6.01,1.0
S13_E_Sa,14,S13-BCS,Encodage,3,Salon,14,518.6,522.19,5,V03,M06,8.0,8.0,542.7148145392572,546.3044929712879,524.8250120589985,546.3049996553641,548.6649982925812,548.6799982839195,549.9839975309242,8.0,548.68,6.01,1.0
S13_E_Sa,15,S13-BCS,Encodage,3,Salon,15,553.35,556.94,4,V06,M04,18.0,7.0,577.4617018688024,581.0513803008332,554.7059948042033,581.0549795889631,582.1249789710912,582.1399789624293,583.3749782492782,18.0,582.14,6.01,1.0
S13_E_Sa,16,S13-BCS,Encodage,3,Salon,16,576.43,579.98,3,V02,M07,16.0,8.0,600.5396345181808,604.0893165331416,588.1659754827133,604.1029662798865,606.6949647831352,606.7099647744733,608.004964026675,16.0,606.71,6.01,1.0
S14_E_Bu,0,S14-BSC,Encodage,1,Bureau,0,8.81,12.37,1,V15,M17,1.0,9.0,18.739570022706765,22.299366468041768,0.009707559515106823,22.324697346063527,24.42369638536288,24.43869637849746,25.644695826517964,1.0,24.44,6.01,1.0
S14_E_Bu,1,S14-BSC,Encodage,1,Bureau,1,29.33,32.87,2,V10,M12,2.0,6.0,39.25839672446922,42.798194313369756,30.46369362088842,42.810687969735085,45.17568688728772,45.1906868804223,45.46468675501402,2.0,45.19,6.01,1.0
S14_E_Bu,2,S14-BSC,Encodage,1,Bureau,2,49.73,53.32,0,V18,M15,7.0,9.0,59.65723028762488,63.247025017611584,51.215684122813265,63.25667861171442,66.81467698323759,66.82867697682987,68.37367626969194,7.0,66.83,6.01,1.0
S14_E_Bu,3,S14-BSC,Encodage,1,Bureau,3,98.79,102.36,1,V15,M17,1.0,9.0,108.7144251213708,112.28422099492303,72.85467421876312,112.26665618010959,113.35565568168033,113.36965567527261,115.50465469809497,1.0,113.37,6.01,1.0
S14_E_Bu,4,S14-BSC,Encodage,1,Bureau,4,163.27,166.83,0,V18,M15,7.0,9.0,173.19073826609025,176.75053471142527,119.39565291720587,176.73362667392166,179.28362550680083,179.30262549810465,181.6936244037572,7.0,179.3,6.01,1.0
S14_E_Bu,5,S14-BSC,Encodage,1,Bureau,5,234.7,238.25,2,V10,M12,2.0,6.0,244.61665402178673,248.16645103890454,185.32462274186867,248.15359398538428,248.52359381603733,248.53959380871422,249.8155932246961,2.0,248.54,6.01,1.0
S14_E_Bu,6,S14-BSC,Encodage,1,Bureau,6,300.44,304.0,0,V18,M15,7.0,9.0,310.35289512187757,313.9126915672126,254.5655910506475,313.89856389426285,316.9945624772409,317.0105624699178,318.89556160716376,7.0,317.01,6.01,1.0
S14_E_Bu,7,S14-BSC,Encodage,1,Bureau,7,345.75,349.3,1,V15,M17,1.0,9.0,355.66030437416106,359.21010139127884,323.0355597123087,359.1975431611621,359.3645430847272,359.380543077404,360.7145424668397,1.0,359.38,6.01,1.0
S14_E_Bu,8,S14-BSC,Encodage,1,Bureau,8,462.41,465.99,0,V18,M15,7.0,9.0,472.3136339564032,475.89342925817266,365.4045403202527,475.90548974455857,484.0154860326566,484.0294860262489,485.6364852907339,7.0,484.03,6.01,1.0
S14_E_Bu,9,S14-BSC,Encodage,1,Bureau,9,523.33,526.87,2,V10,M12,2.0,6.0,533.2301506557876,536.7699482446882,490.0554832681822,536.7724618860707,538.2254612210406,538.2404612141752,539.6544605669953,2.0,538.24,6.01,1.0
S14_E_Bu,10,S14-BSC,Encodage,1,Bureau,10,570.71,574.28,1,V15,M17,1.0,9.0,580.6074415490384,584.1772374225906,544.2644584570239,584.1824401867771,584.6854399565568,584.6994399501491,586.4844391331644,1.0,584.7,6.01,1.0
S14_E_Bu,11,S14-BSC,Encodage,1,Bureau,11,614.02,617.59,0,V18,M15,7.0,9.0,623.9149651578751,627.4847610314275,590.7254371920822,627.4824203686073,629.0554196486542,629.0704196417887,629.9844192234559,7.0,629.07,6.01,1.0
S14_E_Bu,12,S14-BSC,Encodage,1,Bureau,12,643.02,646.59,2,V10,M12,2.0,6.0,652.9133069878513,656.4831028614036,635.0944168846374,656.4824070954685,657.714406531589,657.7294065247236,658.6044061242408,2.0,657.73,6.01,1.0
S14_E_Bu,13,S14-BSC,Encodage,1,Bureau,13,690.26,693.81,1,V15,M17,1.0,9.0,700.1506058860608,703.7004029031785,663.7544037671144,703.7043854822214,705.3553847265678,705.36938472016,706.8053840629109,1.0,705.37,6.01,1.0
S14_E_Bu,14,S14-BSC,Encodage,1,Bureau,14,740.18,743.74,2,V10,M12,2.0,6.0,750.0677515464888,753.6275479918238,711.3953819620933,753.6333626299952,756.8343611649152,756.8503611575923,757.9453606564168,2.0,756.85,6.01,1.0
S14_E_Sa,0,S14-BSC,Encodage,2,Salon,0,7.22,10.81,4,V11,M16,9.0,9.0,16.591456285889883,20.18135304747481,0.008324435974827793,20.18931769138253,20.333317643257,20.35031763757551,21.842317138941564,9.0,20.35,6.01,1.0
S14_E_Sa,1,S14-BSC,Encodage,2,Salon,1,73.35,76.9,3,V12,M18,6.0,6.0,82.71955457101836,86.26945248289206,26.374315624324236,86.27229560610961,87.51329519136112,87.52929518601384,90.2442942786471,6.0,87.53,6.01,1.0
