,stimulus_type,stimulus_name,face,music,odor,hedo_rt,hedo,emo_rt,emo,fam_rt,fam,compl_rt,compl,subject,hedo_scaled,hedo_zscore,emo_scaled,emo_zscore,fam_scaled,fam_zscore,compl_scaled,compl_zscore,version
40,face,V17,V17,,,1794.0,143.0,1796.0,302.0,1871.0,292.0,2446.0,224.0,S19-BCS,7.86,0.529543232812808,6.04,0.19444201714022366,5.84,-0.4619339624035281,4.48,-0.8024771109832763,1.0
41,music,M04,,M04,,1475.0,167.0,1321.0,300.0,1940.0,336.0,2820.0,358.0,S19-BCS,8.34,0.7601705558293514,6.0,0.1715415396580599,6.720000000000001,0.037940747724094906,7.16,0.8157372815985211,1.0
42,music,M13,,M13,,1769.0,182.0,2050.0,344.0,1647.0,347.0,1579.0,423.0,S19-BCS,8.64,0.9043126327146911,6.879999999999999,0.6753520442656628,6.9399999999999995,0.16290942525600066,8.459999999999999,1.600692024268796,1.0
43,odor,13,,,13,1256.0,79.0,2032.0,155.0,1468.0,399.0,1724.0,294.0,S19-BCS,6.58,-0.08546296189797443,3.1,-1.4887430777988133,7.98,0.7536704463159187,5.88,0.042858765738558145,1.0
44,face,V04,V04,,,656.0,144.0,1376.0,341.0,1591.0,385.0,2534.0,355.0,S19-BCS,7.880000000000001,0.539152704605164,6.82,0.6410013280424172,7.7,0.5946194021844023,7.1,0.7795086011675854,1.0
45,odor,5,,,5,2939.0,68.0,2508.0,354.0,1747.0,375.0,2353.0,358.0,S19-BCS,6.36,-0.19116715161389017,7.08,0.7898544316764816,7.5,0.4810115135190335,7.16,0.8157372815985211,1.0
46,face,V14,V14,,,2183.0,154.0,2813.0,343.0,2689.0,382.0,1816.0,302.0,S19-BCS,8.08,0.6352474225287238,6.86,0.6639018055245809,7.640000000000001,0.5605370355847917,6.04,0.13946858022105352,1.0
47,face,V10,V10,,,2729.0,155.0,1910.0,285.0,3096.0,357.0,2307.0,350.0,S19-BCS,8.100000000000001,0.6448568943210797,5.699999999999999,-0.00021204145816835178,7.14,0.2765173139213695,7.0,0.7191274671160258,1.0
48,odor,18,,,18,,,1505.0,164.0,2023.0,147.0,1866.0,252.0,S19-BCS,,,3.2800000000000002,-1.3856909291290762,2.94,-2.1092483480513766,5.04,-0.4643427602945426,1.0
49,face,V07,V07,,,2862.0,151.0,1937.0,200.0,2259.0,360.0,1495.0,330.0,S19-BCS,8.02,0.6064190071516559,4.0,-0.9734823344501284,7.199999999999999,0.3105996805209802,6.6000000000000005,0.47760293090978734,1.0
50,music,M17,,M17,,,,1631.0,117.0,2550.0,186.0,,,S19-BCS,,,2.3400000000000003,-1.9238521499599248,3.7199999999999998,-1.666177582256438,,,1.0
51,odor,7,,,7,1254.0,94.0,1139.0,308.0,2067.0,368.0,1825.0,324.0,S19-BCS,6.879999999999999,0.0586791149873652,6.16,0.263143449586715,7.359999999999999,0.4014859914532753,6.48,0.4051455700479158,1.0
52,music,M05,,M05,,1859.0,100.0,1890.0,166.0,1879.0,357.0,1559.0,301.0,S19-BCS,7.0,0.11633594574150107,3.3200000000000003,-1.3627904516469125,7.14,0.2765173139213695,6.02,0.1273923534107416,1.0
53,odor,10,,,10,911.0,-141.0,2736.0,391.0,1826.0,368.0,1972.0,197.0,S19-BCS,2.18,-2.1995467562162894,7.82,1.2135132650965113,7.359999999999999,0.4014859914532753,3.9400000000000004,-1.1285352348616984,1.0
0,music,M17,,M17,,1951.0,188.0,4223.0,362.0,,,,,S20-SCB,8.76,1.305252723323887,7.24,0.9095061615921294,,,,,1.0
1,odor,3,,,3,1239.0,-147.0,3606.0,168.0,2643.0,288.0,2583.0,154.0,S20-SCB,2.06,-2.1314034854946082,3.3600000000000003,-1.8823323724090277,5.76,-0.589934086579505,3.08,-1.3675469932359108,1.0
2,music,M18,,M18,,2177.0,79.0,1844.0,146.0,,,3051.0,147.0,S20-SCB,6.58,0.18705712105160052,2.92,-2.1989326185328704,,,2.94,-1.4502573861401111,1.0
3,face,V18,V18,,,3252.0,63.0,2402.0,365.0,2350.0,498.0,2891.0,94.0,S20-SCB,6.26,0.022918317048329088,7.3,0.9526789224271988,9.96,1.9133545783128911,1.88,-2.0764932181290576,1.0
4,odor,6,,,6,3667.0,97.0,2933.0,374.0,2629.0,424.0,4020.0,242.0,S20-SCB,6.9399999999999995,0.3717132755552809,7.48,1.0821972049324071,8.48,1.0312433344936658,4.84,-0.3277591967259622,1.0
5,music,M15,,M15,,2229.0,126.0,3708.0,280.0,2334.0,396.0,,,S20-SCB,7.52,0.6692148578112104,5.6000000000000005,-0.270549301233102,7.92,0.697471512508013,,,1.0
6,face,V11,V11,,,,,,,2232.0,486.0,3492.0,124.0,S20-SCB,,,,,9.719999999999999,1.7703095117476113,2.48,-1.7220201056824842,1.0
7,odor,1,,,1,1181.0,-153.0,4037.0,342.0,,,2025.0,275.0,S20-SCB,1.94,-2.1929555369958353,6.840000000000001,0.6216877560249997,,,5.5,0.06216122696526849,1.0
8,face,V09,V09,,,3519.0,92.0,2643.0,204.0,2585.0,338.0,1563.0,196.0,S20-SCB,6.840000000000001,0.32041989930425857,4.08,-1.3642592423881945,6.760000000000001,0.006087024109160755,3.92,-0.871284635810708,1.0
9,music,M06,,M06,,2393.0,132.0,2284.0,311.0,3644.0,430.0,1928.0,302.0,S20-SCB,7.640000000000001,0.7307669093124372,6.22,0.17556922739594888,8.6,1.1027658677763057,6.04,0.3811870281671845,1.0
10,odor,12,,,12,2103.0,-192.0,3112.0,220.0,4096.0,365.0,2182.0,299.0,S20-SCB,1.1600000000000001,-2.5930438717538093,4.4,-1.1340045179344906,7.3,0.3279384238810403,5.9799999999999995,0.3457397169225272,1.0
11,music,M03,,M03,,1977.0,115.0,2439.0,235.0,2477.0,388.0,,,S20-SCB,7.3,0.5563694300589612,4.699999999999999,-0.9181407137591435,7.76,0.6021081347978265,,,1.0
12,odor,7,,,7,1563.0,183.0,2271.0,421.0,2259.0,307.0,1690.0,344.0,S20-SCB,8.66,1.253959347072865,8.42,1.7585704580151615,6.14,-0.363446064517812,6.879999999999999,0.8774493855923873,1.0
13,music,M04,,M04,,2472.0,112.0,4026.0,218.0,2749.0,358.0,2607.0,358.0,S20-SCB,7.24,0.5255934043083479,4.36,-1.1627863584912037,7.16,0.24449546838462705,7.16,1.0428701714007882,1.0
14,odor,10,,,10,1852.0,-163.0,1686.0,338.0,2516.0,353.0,2195.0,201.0,S20-SCB,1.7399999999999998,-2.2955422894978796,6.760000000000001,0.5641240749115738,7.06,0.18489335731576048,4.0200000000000005,-0.8122057837362792,1.0
15,music,M10,,M10,,1823.0,191.0,1723.0,349.0,2534.0,198.0,2070.0,340.0,S20-SCB,8.82,1.3360287490745006,6.9799999999999995,0.7224241979734951,3.96,-1.6627720858191033,6.800000000000001,0.8301863039328441,1.0
16,odor,11,,,11,1994.0,-64.0,2992.0,402.0,1433.0,446.0,2091.0,378.0,S20-SCB,3.7199999999999998,-1.2799334397276378,8.040000000000001,1.4851429727263885,8.92,1.2934926231966788,7.5600000000000005,1.2791855796985037,1.0
17,music,M11,,M11,,1801.0,99.0,1454.0,339.0,,,2086.0,329.0,S20-SCB,6.9799999999999995,0.3922306260556898,6.78,0.5785149951899303,,,6.58,0.7002128293691006,1.0
18,face,V05,V05,,,1763.0,132.0,,,1605.0,348.0,,,S20-SCB,7.640000000000001,0.7307669093124372,,,6.959999999999999,0.1252912462468939,,,1.0
19,face,V03,V03,,,,,,,3491.0,277.0,2413.0,204.0,S20-SCB,,,,,5.540000000000001,-0.7210587309310115,4.08,-0.7767584724916218,1.0
20,odor,9,,,9,2545.0,61.0,1981.0,328.0,1857.0,491.0,2271.0,280.0,S20-SCB,6.22,0.00240096654792016,6.5600000000000005,0.420214872128009,9.82,1.829911622816478,5.6000000000000005,0.12124007903969738,1.0
21,face,V13,V13,,,2300.0,32.0,2446.0,329.0,1644.0,410.0,2927.0,325.0,S20-SCB,5.64,-0.29510061570800933,6.58,0.4346057924063655,8.2,0.8643574235008394,6.5,0.6529497477095575,1.0
22,music,M08,,M08,,2933.0,105.0,2185.0,338.0,3447.0,418.0,,,S20-SCB,7.1,0.4537826775569166,6.760000000000001,0.5641240749115738,8.36,0.9597208012110259,,,1.0
23,odor,8,,,8,,,,,1552.0,325.0,1872.0,220.0,S20-SCB,,,,,6.5,-0.14887846466989232,4.4,-0.5877061458534494,1.0
24,face,V15,V15,,,658.0,48.0,2121.0,306.0,2268.0,396.0,2418.0,233.0,S20-SCB,5.96,-0.1309618117047379,6.12,0.10361462600416649,7.92,0.697471512508013,4.66,-0.43410113045993426,1.0
25,odor,18,,,18,1611.0,88.0,1655.0,360.0,1866.0,394.0,1377.0,205.0,S20-SCB,6.760000000000001,0.2793851983034407,7.199999999999999,0.8807243210354164,7.880000000000001,0.6736306680804663,4.1,-0.7649427020767361,1.0
26,face,V06,V06,,,,,,,2447.0,267.0,3164.0,328.0,S20-SCB,,,,,5.34,-0.8402629530687445,6.5600000000000005,0.6883970589542148,1.0
27,odor,14,,,14,2964.0,-92.0,2579.0,212.0,1424.0,322.0,3297.0,355.0,S20-SCB,3.16,-1.5671763467333628,4.24,-1.2491318801613425,6.44,-0.18463973131121228,7.1,1.0074228601561308,1.0
28,face,V10,V10,,,2709.0,-43.0,2038.0,216.0,1603.0,330.0,1853.0,284.0,S20-SCB,4.14,-1.0645012594733443,4.32,-1.1915681990479166,6.6000000000000005,-0.08927635360102576,5.68,0.1685031606992405,1.0
29,odor,4,,,4,1791.0,-17.0,1054.0,201.0,,,1677.0,207.0,S20-SCB,4.66,-0.7977757029680281,4.0200000000000005,-1.407432003223264,,,4.14,-0.7413111612469645,1.0
30,music,M12,,M12,,1635.0,23.0,,,,,2410.0,185.0,S20-SCB,5.460000000000001,-0.3874286929598495,,,,,3.7,-1.0012581103744516,1.0
31,music,M16,,M16,,1260.0,178.0,916.0,352.0,1994.0,325.0,3315.0,235.0,S20-SCB,8.56,1.2026659708218426,7.039999999999999,0.7655969588085645,6.5,-0.14887846466989232,4.699999999999999,-0.41046958963016267,1.0
32,face,V02,V02,,,2430.0,34.0,4317.0,312.0,1251.0,318.0,2228.0,282.0,S20-SCB,5.68,-0.2745832652076004,6.24,0.18996014767430536,6.36,-0.23232142016630553,5.64,0.14487161986946895,1.0
33,face,V01,V01,,,991.0,37.0,1620.0,311.0,3511.0,122.0,2734.0,285.0,S20-SCB,5.739999999999999,-0.24380723945698698,6.22,0.17556922739594888,2.44,-2.568724174065875,5.699999999999999,0.18031893111412628,1.0
34,music,M02,,M02,,2932.0,142.0,2978.0,381.0,1768.0,381.0,2579.0,338.0,S20-SCB,7.84,0.8333536618144818,7.62,1.1829336468809024,7.62,0.5186651793014133,6.760000000000001,0.8065547631030726,1.0
35,face,V08,V08,,,,,3565.0,227.0,3919.0,208.0,2529.0,303.0,S20-SCB,,,4.54,-1.0332680759859953,4.16,-1.5435678636813701,6.06,0.3930027985820703,1.0
36,odor,17,,,17,1224.0,-62.0,1698.0,314.0,1557.0,211.0,2237.0,338.0,S20-SCB,3.76,-1.259416089227229,6.28,0.21874198823101831,4.22,-1.5078065970400503,6.760000000000001,0.8065547631030726,1.0
37,music,M05,,M05,,1610.0,113.0,1898.0,270.0,2246.0,341.0,2148.0,222.0,S20-SCB,7.26,0.5358520795585523,5.4,-0.4144585040166668,6.82,0.0418482907504807,4.44,-0.5640746050236778,1.0
38,music,M01,,M01,,1494.0,26.0,1665.0,222.0,1667.0,279.0,1901.0,121.0,S20-SCB,5.5200000000000005,-0.3566526672092361,4.44,-1.1052226773777778,5.58,-0.6972178865034648,2.42,-1.7574674169271416,1.0
39,odor,2,,,2,1769.0,151.0,1624.0,387.0,1949.0,408.0,2889.0,344.0,S20-SCB,8.02,0.925681739066322,7.74,1.2692791685510414,8.16,0.8405165790732928,6.879999999999999,0.8774493855923873,1.0
40,face,V14,V14,,,1600.0,147.0,1335.0,343.0,2042.0,346.0,2150.0,392.0,S20-SCB,7.94,0.8846470380655042,6.86,0.6360786763033562,6.92,0.10145040181934727,7.84,1.4446063655069046,1.0
41,odor,5,,,5,1949.0,115.0,2611.0,340.0,1646.0,392.0,1908.0,422.0,S20-SCB,7.3,0.5563694300589612,6.800000000000001,0.5929059154682867,7.84,0.6497898236529197,8.44,1.799079477953478,1.0
42,music,M14,,M14,,1083.0,48.0,1769.0,203.0,,,,,S20-SCB,5.96,-0.1309618117047379,4.0600000000000005,-1.3786501626665508,,,,,1.0
43,face,V16,V16,,,,,,,2192.0,325.0,3038.0,225.0,S20-SCB,,,,,6.5,-0.14887846466989232,4.5,-0.5286272937790205,1.0
44,odor,13,,,13,2457.0,-48.0,1581.0,177.0,1894.0,156.0,3370.0,301.0,S20-SCB,4.04,-1.1157946357243664,3.54,-1.7528140899038194,3.12,-2.1634298187975824,6.02,0.36937125775229873,1.0
45,music,M07,,M07,,1131.0,146.0,1180.0,366.0,1699.0,377.0,2284.0,170.0,S20-SCB,7.92,0.8743883628152996,7.32,0.9670698427055553,7.54,0.47098349044632004,3.4000000000000004,-1.1784946665977383,1.0
46,face,V07,V07,,,897.0,81.0,1261.0,310.0,1714.0,298.0,2331.0,188.0,S20-SCB,6.62,0.20757447155200945,6.2,0.1611783071175924,5.96,-0.47072986444177184,3.76,-0.9658107991297943,1.0
47,face,V17,V17,,,806.0,168.0,,,1334.0,364.0,1692.0,145.0,S20-SCB,8.36,1.1000792183197978,,,7.279999999999999,0.31601800166726696,2.9,-1.4738889269698827,1.0
48,odor,16,,,16,,,1551.0,266.0,1640.0,294.0,2057.0,354.0,S20-SCB,,,5.32,-0.4720221851300927,5.88,-0.5184115532968651,7.08,0.995607089741245,1.0
49,music,M13,,M13,,2352.0,136.0,1921.0,304.0,1574.0,170.0,1827.0,370.0,S20-SCB,7.720000000000001,0.771801610313255,6.08,0.07483278544745353,3.4000000000000004,-1.9965439078047562,7.4,1.1846594163794175,1.0
50,odor,15,,,15,1217.0,86.0,,,1919.0,289.0,,,S20-SCB,6.720000000000001,0.2588678478030318,,,5.779999999999999,-0.5780136643657316,,,1.0
51,music,M09,,M09,,1053.0,128.0,1795.0,348.0,1029.0,372.0,,,S20-SCB,7.5600000000000005,0.6897322083116193,6.959999999999999,0.7080332776951386,7.4399999999999995,0.41138137937745345,,,1.0
52,face,V04,V04,,,1843.0,73.0,1931.0,308.0,1627.0,282.0,2731.0,369.0,S20-SCB,6.46,0.12550506955037374,6.16,0.13239646656087944,5.64,-0.6614566198621449,7.38,1.1728436459645317,1.0
53,face,V12,V12,,,757.0,62.0,2522.0,341.0,3511.0,351.0,1655.0,395.0,S20-SCB,6.24,0.012659641798124625,6.82,0.6072968357466433,7.02,0.16105251288821384,7.9,1.480053676751562,1.0
0,face,V07,V07,,,1872.0,-129.0,3067.0,270.0,3794.0,282.0,,,S21-CBS,2.42,-0.9748086653440698,5.4,-0.21453205963955424,5.64,0.16240982806478696,,,1.0
1,odor,18,,,18,3076.0,208.0,,,3248.0,323.0,3860.0,165.0,S21-CBS,9.16,1.355971533306749,,,6.46,0.5323433253234683,3.3000000000000003,-0.6661031433486629,1.0
2,face,V13,V13,,,2563.0,-68.0,3281.0,26.0,2366.0,97.0,1443.0,433.0,S21-CBS,3.6399999999999997,-0.5529167006031204,0.52,-2.5019125409056615,1.94,-1.50680229371219,8.66,1.3242084788012016,1.0
3,odor,15,,,15,3397.0,38.0,3679.0,265.0,4218.0,383.0,2296.0,382.0,S21-CBS,5.76,0.1802070414057425,5.300000000000001,-0.2614046104851712,7.66,1.073709418872758,7.640000000000001,0.9454551477204438,1.0
4,face,V14,V14,,,2466.0,83.0,2680.0,145.0,1599.0,310.0,2322.0,56.0,S21-CBS,6.66,0.491438818673656,2.9,-1.3863458307799779,6.2,0.41504733838778884,1.12,-1.4755955568349886,1.0
5,face,V06,V06,,,4273.0,10.0,4270.0,378.0,4421.0,354.0,3029.0,62.0,S21-CBS,5.2,-0.013448286672070337,7.5600000000000005,0.7979150386257718,7.08,0.8120491403239347,1.24,-1.4310363414137228,1.0
6,odor,14,,,14,982.0,132.0,2676.0,310.0,2454.0,399.0,4887.0,322.0,S21-CBS,7.640000000000001,0.8303356428098285,6.2,0.16044834712538134,7.98,1.218073710485902,6.44,0.49986299350778757,1.0
7,music,M13,,M13,,1908.0,180.0,3096.0,437.0,3118.0,462.0,3178.0,121.0,S21-CBS,8.6,1.1623162052289362,8.74,1.3510111386040518,9.24,1.7865081087126564,2.42,-0.9928707231046109,1.0
8,odor,13,,,13,2453.0,-175.0,3114.0,296.0,2759.0,299.0,2345.0,490.0,S21-CBS,1.5,-1.2929567043290482,5.92,0.029205204757653883,5.9799999999999995,0.3157968879037524,9.8,1.747521025303225,1.0
9,face,V08,V08,,,2096.0,159.0,1326.0,492.0,,,2677.0,335.0,S21-CBS,8.18,1.0170747091705765,9.84,1.8666091979058383,,,6.7,0.5964079602538631,1.0
10,odor,9,,,9,1898.0,-250.0,2877.0,484.0,,,2468.0,498.0,S21-CBS,0.0,-1.8116763331089039,9.68,1.791613116552851,,,9.96,1.8069333125315792,1.0
11,music,M03,,M03,,3323.0,-17.0,1999.0,304.0,3194.0,92.0,1584.0,425.0,S21-CBS,4.66,-0.20018735303281843,6.08,0.104201286110641,1.8399999999999999,-1.5519161348412975,8.5,1.2647961915728474,1.0
12,odor,10,,,10,3025.0,13.0,2969.0,255.0,3044.0,258.0,4554.0,217.0,S21-CBS,5.26,0.007300498479123895,5.1,-0.3551497121764051,5.16,-0.054136609354928984,4.34,-0.2799232763643609,1.0
13,face,V17,V17,,,2603.0,39.0,3303.0,45.0,1732.0,102.0,3751.0,370.0,S21-CBS,5.779999999999999,0.18712330312280726,0.8999999999999999,-2.323796847692317,2.04,-1.4616884525830824,7.4,0.8563367168779126,1.0
14,face,V02,V02,,,978.0,204.0,3120.0,349.0,3131.0,378.0,2768.0,65.0,S21-CBS,9.08,1.32830648643849,6.9799999999999995,0.5260542437211936,7.5600000000000005,1.0285955777436506,1.3,-1.40875673370309,1.0
15,odor,2,,,2,1921.0,249.0,2929.0,377.0,3894.0,445.0,2929.0,26.0,S21-CBS,9.98,1.6395382637064035,7.54,0.7885405284566485,8.9,1.633121048873691,0.52,-1.6983916339413165,1.0
16,face,V09,V09,,,2320.0,-247.0,3324.0,313.0,4394.0,192.0,2708.0,460.0,S21-CBS,0.06,-1.7909275479577096,6.26,0.18857187763275152,3.84,-0.6496393122591478,9.200000000000001,1.524724948196897,1.0
17,music,M01,,M01,,4460.0,145.0,2903.0,307.0,3430.0,311.0,2254.0,294.0,S21-CBS,7.9,0.9202470451316701,6.14,0.13232481661801118,6.22,0.4240701066136104,5.88,0.291919988208548,1.0
18,odor,11,,,11,1727.0,228.0,2889.0,334.0,2493.0,439.0,3355.0,143.0,S21-CBS,9.559999999999999,1.4942967676480439,6.680000000000001,0.3854365911843427,8.78,1.578984439518762,2.86,-0.8294869332266369,1.0
19,music,M05,,M05,,3591.0,65.0,2993.0,306.0,2394.0,272.0,2037.0,376.0,S21-CBS,6.3,0.3669461077664906,6.12,0.12295030644888778,5.44,0.07218214580657198,7.52,0.9008959322991782,1.0
20,music,M16,,M16,,3491.0,218.0,1850.0,371.0,3318.0,319.0,2353.0,94.0,S21-CBS,9.360000000000001,1.4251341504773964,7.42,0.7322934674419082,6.38,0.49625225242018234,1.88,-1.1933871925003061,1.0
21,odor,4,,,4,962.0,-225.0,2951.0,390.0,3639.0,170.0,2598.0,447.0,S21-CBS,0.5,-1.6387697901822853,7.800000000000001,0.9104091606552526,3.4000000000000004,-0.8481402132272208,8.94,1.4281799814508214,1.0
22,music,M07,,M07,,3641.0,79.0,1798.0,256.0,3807.0,175.0,1920.0,105.0,S21-CBS,6.58,0.46377377180539703,5.12,-0.3457752020072817,3.5,-0.8030263720981132,2.1,-1.1116952975613192,1.0
23,face,V05,V05,,,946.0,223.0,3718.0,330.0,2285.0,330.0,2721.0,113.0,S21-CBS,9.459999999999999,1.4597154590627202,6.6000000000000005,0.3479385505078491,6.6000000000000005,0.5955027029042188,2.2600000000000002,-1.052283010332965,1.0
24,music,M14,,M14,,4272.0,25.0,4729.0,221.0,3219.0,203.0,4663.0,223.0,S21-CBS,5.5,0.09029563908390083,4.42,-0.6738830579266003,4.0600000000000005,-0.5503888617751114,4.46,-0.23536406094309525,1.0
25,odor,1,,,1,1630.0,-246.0,2354.0,480.0,3521.0,294.0,,,S21-CBS,0.08,-1.784011286240645,9.6,1.7541150758763575,5.88,0.27068304677464494,,,1.0
26,music,M09,,M09,,1952.0,115.0,4752.0,198.0,3160.0,199.0,1292.0,86.0,S21-CBS,7.3,0.7127591936197278,3.96,-0.8894967918164383,3.9800000000000004,-0.5864799346783973,1.7199999999999998,-1.2527994797286603,1.0
27,music,M06,,M06,,1593.0,202.0,4652.0,303.0,3696.0,276.0,4724.0,186.0,S21-CBS,9.040000000000001,1.3144739630043605,6.06,0.09482677594151762,5.5200000000000005,0.10827321870985797,3.7199999999999998,-0.5101458893742332,1.0
28,odor,16,,,16,1682.0,-249.0,4388.0,475.0,2638.0,296.0,2619.0,305.0,S21-CBS,0.02,-1.8047600713918392,9.5,1.7072425250307406,5.92,0.2887285832262879,6.1,0.37361188314753496,1.0
29,music,M18,,M18,,2301.0,93.0,2686.0,326.0,1728.0,272.0,3295.0,82.0,S21-CBS,6.86,0.5606014358443034,6.5200000000000005,0.31044050983135557,5.44,0.07218214580657198,1.6400000000000001,-1.2825056233428374,1.0
30,face,V18,V18,,,2898.0,-153.0,,,4127.0,197.0,1688.0,433.0,S21-CBS,1.94,-1.1407989465536237,,,3.9400000000000004,-0.6045254711300403,8.66,1.3242084788012016,1.0
31,odor,17,,,17,3756.0,181.0,1751.0,325.0,2389.0,339.0,1682.0,100.0,S21-CBS,8.62,1.1692324669460008,6.5,0.3010659996622322,6.78,0.6767076169366123,2.0,-1.1488279770790406,1.0
32,music,M10,,M10,,1516.0,74.0,4315.0,284.0,3872.0,309.0,1620.0,189.0,S21-CBS,6.48,0.4291924632200733,5.68,-0.08328891727182679,6.18,0.40602457016196736,3.7800000000000002,-0.48786628166360047,1.0
33,face,V12,V12,,,4576.0,61.0,2607.0,142.0,2336.0,88.0,2819.0,335.0,S21-CBS,6.22,0.3392810608982316,2.84,-1.4144693612873482,1.7599999999999998,-1.5880072077445835,6.7,0.5964079602538631,1.0
34,music,M17,,M17,,2023.0,63.0,3952.0,370.0,3810.0,282.0,1475.0,161.0,S21-CBS,6.26,0.3531135843323611,7.4,0.7229189572727848,5.64,0.16240982806478696,3.22,-0.6958092869628401,1.0
35,face,V10,V10,,,1616.0,-48.0,4227.0,264.0,2422.0,191.0,4426.0,283.0,S21-CBS,4.04,-0.41459146626182547,5.28,-0.2707791206542946,3.8200000000000003,-0.6586620804849693,5.659999999999999,0.210228093269561,1.0
36,music,M12,,M12,,759.0,-38.0,1899.0,328.0,4872.0,252.0,3650.0,202.0,S21-CBS,4.24,-0.34542884909117805,6.5600000000000005,0.32918953016960234,5.04,-0.10827321870985797,4.04,-0.3913213149175249,1.0
37,music,M08,,M08,,1783.0,25.0,2049.0,269.0,2989.0,225.0,1870.0,200.0,S21-CBS,5.5,0.09029563908390083,5.380000000000001,-0.22390656980867765,4.5,-0.3518879608070384,4.0,-0.4061743867246135,1.0
38,odor,7,,,7,4660.0,138.0,2331.0,348.0,1518.0,495.0,4224.0,58.0,S21-CBS,7.76,0.871833213112217,6.959999999999999,0.5166797335520702,9.9,2.0842594601647657,1.1600000000000001,-1.4607424850278998,1.0
39,face,V04,V04,,,3333.0,45.0,2390.0,262.0,3491.0,297.0,4438.0,350.0,S21-CBS,5.8999999999999995,0.22862087342519571,5.24,-0.28952814099254137,5.9399999999999995,0.2977513514521094,7.0,0.7078059988070271,1.0
40,face,V11,V11,,,1616.0,-209.0,1882.0,279.0,3139.0,9.0,1867.0,500.0,S21-CBS,0.8200000000000001,-1.5281096027092493,5.58,-0.13016146811744375,0.18,-2.300805897584482,10.0,1.8217863843386677,1.0
41,music,M15,,M15,,3021.0,38.0,3620.0,265.0,2471.0,232.0,2403.0,222.0,S21-CBS,5.76,0.1802070414057425,5.300000000000001,-0.2614046104851712,4.640000000000001,-0.2887285832262879,4.44,-0.24279059684663953,1.0
42,odor,12,,,12,2013.0,-226.0,4581.0,353.0,1626.0,402.0,3025.0,338.0,S21-CBS,0.48,-1.6456860518993501,7.06,0.5635522843976871,8.040000000000001,1.2451420151633665,6.760000000000001,0.6186875679644959,1.0
43,face,V03,V03,,,3834.0,-49.0,2321.0,218.0,3441.0,286.0,4498.0,256.0,S21-CBS,4.0200000000000005,-0.42150772797889025,4.36,-0.7020065884339706,5.72,0.19850090096807294,5.12,0.009711623873865682,1.0
44,odor,3,,,3,1396.0,-132.0,2332.0,414.0,2404.0,142.0,1512.0,387.0,S21-CBS,2.36,-0.9955574504952641,8.28,1.135397404714214,2.84,-1.1007777235502227,7.74,0.9825878272381652,1.0
45,face,V15,V15,,,707.0,-70.0,3286.0,35.0,4139.0,160.0,4415.0,235.0,S21-CBS,3.5999999999999996,-0.5667492240372498,0.7000000000000001,-2.417541949383551,3.2,-0.9383678954854358,4.699999999999999,-0.146245630100564,1.0
46,music,M11,,M11,,4663.0,105.0,3375.0,317.0,2920.0,339.0,2821.0,178.0,S21-CBS,7.1,0.6435965764490804,6.34,0.22606991830924505,6.78,0.6767076169366123,3.5599999999999996,-0.5695581766025875,1.0
47,music,M02,,M02,,2748.0,72.0,3581.0,275.0,3816.0,195.0,2064.0,208.0,S21-CBS,6.44,0.4153599397859438,5.5,-0.1676595087939373,3.9000000000000004,-0.6225710075816833,4.16,-0.3467620994962593,1.0
48,face,V01,V01,,,4987.0,9.0,4161.0,172.0,2607.0,263.0,3918.0,146.0,S21-CBS,5.18,-0.02036454838913508,3.4399999999999995,-1.1332340562136465,5.26,-0.009022768225821497,2.92,-0.807207325516004,1.0
49,odor,6,,,6,1291.0,-55.0,2339.0,267.0,3607.0,170.0,4352.0,214.0,S21-CBS,3.9000000000000004,-0.4630052982812787,5.34,-0.24265559014692442,3.4000000000000004,-0.8481402132272208,4.28,-0.3022028840749937,1.0
50,music,M04,,M04,,812.0,54.0,2729.0,295.0,4013.0,212.0,1654.0,326.0,S21-CBS,6.08,0.2908672288787784,5.8999999999999995,0.019830694588530495,4.24,-0.4691839477427179,6.5200000000000005,0.5295691371219646,1.0
51,odor,5,,,5,3011.0,-191.0,3987.0,399.0,4183.0,492.0,2203.0,382.0,S21-CBS,1.18,-1.403616891802084,7.98,0.994779752177363,9.84,2.0571911554873012,7.640000000000001,0.9454551477204438,1.0
52,face,V16,V16,,,1688.0,-125.0,2528.0,84.0,3108.0,110.0,2193.0,285.0,S21-CBS,2.5,-0.9471436184758109,1.6800000000000002,-1.9581909510965048,2.2,-1.3895063067765105,5.699999999999999,0.22508116507664952,1.0
53,odor,8,,,8,3630.0,-26.0,4045.0,222.0,3592.0,109.0,1896.0,375.0,S21-CBS,4.48,-0.26243370848640113,4.44,-0.6645085477574769,2.18,-1.398529075002332,7.5,0.8934693963956339,1.0
0,music,M04,,M04,,1463.0,113.0,1608.0,297.0,1481.0,202.0,2458.0,315.0,S22-CSB,7.26,0.5766705460804761,5.9399999999999995,0.022480404977538917,4.04,-0.33839129018865455,6.3,0.5550334149604259,1.0
